stage,foldin_global_gram,foldin_reg,foldin_alpha,cf_bias,objective,full_ndcg@20,full_recall@20,full_coverage@20,cold5_ndcg@20,cold5_recall@20,cold5_coverage@20,cf_max,cf_half_life,popularity,quality
2,True,0.1,5.0,0.0,0.15743085166272125,0.19490806708666156,0.1922658523064483,0.2754,0.11995363623878094,0.11767014691534816,0.3169,0.8,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15646790896602827,0.19169921162235876,0.19002973554653121,0.3141,0.1212366063096978,0.11924578275611557,0.3476,0.95,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15560582020761915,0.19318216867179513,0.1929260427738756,0.2854,0.11802947174344314,0.11534931476761971,0.3284,0.8,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1549031144790966,0.1907224119345879,0.1905679285669611,0.3245,0.11908381702360532,0.11597067369764738,0.3569,0.95,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1537383822048747,0.19344359656894353,0.19253690449986888,0.3022,0.1140331678408059,0.11041004823779592,0.2838,0.95,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15245115304219772,0.19209041191565265,0.1922853921276522,0.3132,0.11281189416874281,0.10924097101299114,0.2936,0.95,5.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1518925942460353,0.19291647864863903,0.1919388042555999,0.2659,0.11086870984343157,0.10682922230847927,0.2692,0.8,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15102758690214466,0.1927301070517864,0.1921025458631496,0.2744,0.10932506675250292,0.10543261876582309,0.277,0.8,5.0,0.5,0.0
1,True,0.1,5.0,0.0,0.14992685784490378,0.19103459942892734,0.19231611291185596,0.3995,0.10881911626088023,0.10496305297729445,0.479,,,,
2,True,0.1,5.0,0.0,0.14992685784490378,0.19103459942892734,0.19231611291185596,0.3995,0.10881911626088023,0.10496305297729445,0.479,0.8,2.0,0.3,0.1
1,True,1.0,5.0,0.0,0.1499255953868412,0.19103207451280213,0.19231611291185596,0.3995,0.10881911626088023,0.10496305297729445,0.4789,,,,
1,True,10.0,5.0,0.0,0.1498675693590827,0.190884525106696,0.19202877524951828,0.3995,0.10885061361146939,0.10487971964396113,0.479,,,,
1,True,10.0,1.0,0.0,0.14981060072998117,0.1902141385403379,0.1905444636546804,0.4159,0.10940706291962445,0.10630505068546864,0.481,,,,
1,True,1.0,1.0,0.0,0.14978700513434914,0.19017257106599708,0.1904575949678117,0.4158,0.10940143920270122,0.10630505068546864,0.4809,,,,
