stage,foldin_global_gram,foldin_reg,foldin_alpha,cf_bias,objective,full_ndcg@20,full_recall@20,full_coverage@20,cold5_ndcg@20,cold5_recall@20,cold5_coverage@20,cf_max,cf_half_life,popularity,quality
2,True,0.1,5.0,0.0,0.15599227216774825,0.1914174273835945,0.19082078487817655,0.3165,0.120567116951902,0.11758564991939605,0.3549,0.95,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.1559636295773766,0.19399699082676397,0.19305297433904248,0.2794,0.11793026832798924,0.11348171559692458,0.3264,0.8,2.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15434409409790906,0.1907680166653265,0.19126604583067433,0.3258,0.1179201715304916,0.11400345962517015,0.3652,0.95,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.15316147047040612,0.19072797667946087,0.19075316922070015,0.289,0.11559496426135138,0.1103619625000043,0.3324,0.8,2.0,0.5,0.0
2,True,0.1,5.0,0.0,0.1519604250917369,0.1921862879869867,0.1911972411833093,0.3053,0.11173456219648714,0.10729575356703838,0.2947,0.95,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.15100203667467496,0.19164442871019358,0.19133397163122395,0.3144,0.11035964463915633,0.10570764847038068,0.2998,0.95,5.0,0.5,0.0
2,True,0.1,5.0,0.0,0.15036956500318183,0.19228168081849703,0.19151531365521304,0.2722,0.10845744918786665,0.10398453871979413,0.2794,0.8,5.0,0.5,0.1
2,True,0.1,5.0,0.0,0.14852565193164832,0.19037281837528233,0.19021410601782116,0.279,0.10667848548801433,0.10161108535856989,0.2867,0.8,5.0,0.5,0.0
1,True,0.1,5.0,0.0,0.14813200562339063,0.18875282373867025,0.18889063608390236,0.406,0.10751118750811102,0.10339711289312684,0.4894,,,,
2,True,0.1,5.0,0.0,0.14813200562339063,0.18875282373867025,0.18889063608390236,0.406,0.10751118750811102,0.10339711289312684,0.4894,0.8,2.0,0.3,0.1
1,True,1.0,5.0,0.0,0.14813049985553628,0.18874981220296155,0.18889063608390236,0.406,0.10751118750811102,0.10339711289312684,0.4894,,,,
1,True,10.0,5.0,0.0,0.14813039195969138,0.1887447740483303,0.18889063608390236,0.406,0.10751600987105246,0.10342211289312683,0.4896,,,,
1,True,10.0,1.0,0.0,0.14790240969686724,0.1888138997056044,0.1901441225527139,0.4199,0.1069909196881301,0.10289118610148021,0.4913,,,,
1,True,0.1,1.0,0.0,0.1478156228863476,0.18878452305752258,0.19009412255271388,0.4202,0.10684672271517258,0.10289118610148021,0.4913,,,,
